nursing_home,nursing_home_label,city,region,county,latitude,longitude,overall_inspection,quality_of_care,quality_of_life,administration,nutrition_and_hydration,restraints_and_abuse,pressure_ulcers,decline,dignity
Promedica Skilled Nursing And Rehabilitation (Boynton Beach Nort,Promedica Skilled Nursing And Rehabilitation (Boynton Beach Nort,Boynton Beach,Region 9,Palm Beach,26.5332237,-80.1056415,★★★★☆,★★★★★,★★☆☆☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★
Promedica Skilled Nursing And Rehabilitation (Delray),Promedica Skilled Nursing And Rehabilitation (Delray),Delray Beach,Region 9,Palm Beach,26.4661338,-80.0703428,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Promedica Skilled Nursing And Rehabilitation (Ft. Myers East),Promedica Skilled Nursing And Rehabilitation (Ft. Myers East),Fort Myers,Region 8,Lee,26.6598263,-81.8338588,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★☆☆☆,★★★★★
Promedica Skilled Nursing And Rehabilitation (Sarasota East),Promedica Skilled Nursing And Rehabilitation (Sarasota East),Sarasota,Region 8,Sarasota,27.2748203,-82.4863586,★★★☆☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Promedica Skilled Nursing And Rehabilitation (Sarasota West),Promedica Skilled Nursing And Rehabilitation (Sarasota West),Sarasota,Region 8,Sarasota,27.2748203,-82.4863586,★★★☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Promedica Skilled Nursing And Rehabilitation Boynton Beach South,Promedica Skilled Nursing And Rehabilitation Boynton Beach South,Boynton Beach,Region 9,Palm Beach,26.5332237,-80.1056415,★☆☆☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Pruitthealth - Fleming Island,Pruitthealth - Fleming Island,Fleming Island,Region 4,Clay,30.0856547,-81.7183361,★★★★☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Pruitthealth - Panama City,Pruitthealth - Panama City,Panama City,Region 2,Bay,30.2062721,-85.6604461,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Pruitthealth - Santa Rosa,Pruitthealth - Santa Rosa,Milton,Region 1,Santa Rosa,30.636028,-87.064573,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Pruitthealth - Southwood,Pruitthealth - Southwood,Tallahassee,Region 2,Leon,30.4136505,-84.2299274,★★★☆☆,★★★☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Radiant Nursing And Rehab At Palatka,Radiant Nursing And Rehab At Palatka,Palatka,Region 3,Putnam,29.6445043,-81.6609639,★★★☆☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Raydiant Health Care Of North Fort Myers,Raydiant Health Care Of North Fort Myers,North Fort Myers,Region 8,Lee,26.666992,-81.92082,★★☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★☆☆☆☆,★★★★★
Regency Oaks Health Center,Regency Oaks Health Center,Clearwater,Region 5,Pinellas,27.9944138,-82.7241208,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★☆☆,★★★★★,★★★★★
Regents Park At Aventura,Regents Park At Aventura,Aventura,Region 11,Miami-Dade,25.9505693,-80.1502131,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Regents Park Of Sunrise,Regents Park Of Sunrise,Sunrise,Region 10,Broward,26.1707763,-80.2806777,★★★☆☆,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Regents Park Of Winter Park,Regents Park Of Winter Park,Winter Park,Region 7,Orange,28.6095161,-81.3106384,★★★☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★
Rehab & Healthcare Center Of Cape Coral,Rehab & Healthcare Center Of Cape Coral,Cape Coral,Region 8,Lee,26.6027455,-81.9406261,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★☆☆,★★★★☆,★★★★☆,★★★★★
Rehabilitation Center At Park Place,Rehabilitation Center At Park Place,Pensacola,Region 1,Escambia,30.4307599,-87.239291,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Renaissance At The Terraces,Renaissance At The Terraces,Bonita Springs,Region 8,Lee,26.3547862,-81.8060407,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Ridgecrest Healthcare And Rehabilitation Center,Ridgecrest Healthcare And Rehabilitation Center,Deland,Region 4,Volusia,29.0493432,-81.3176238,★★☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
River City Nursing And Rehab Center,River City Nursing And Rehab Center,Jacksonville,Region 4,Duval,30.4900872,-81.6334649,★★☆☆☆,★★☆☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
River Garden Hebrew Home For The Aged,River Garden Hebrew Home For The Aged,Jacksonville,Region 4,Duval,30.1663954,-81.5987808,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
River Valley Rehabilitation Center,River Valley Rehabilitation Center,Blountstown,Region 2,Calhoun,30.4587144,-85.0516791,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Riverchase Health And Rehabilitation Center,Riverchase Health And Rehabilitation Center,Quincy,Region 2,Gadsden,30.5685653,-84.5544357,★★★☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Riverside Care Center,Riverside Care Center,Miami,Region 11,Miami-Dade,25.7777742,-80.2091593,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Riverwood Center,Riverwood Center,Jacksonville,Region 4,Duval,30.274363,-81.591961,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
"Rohr Home, The",Rohr Home,Bartow,Region 6,Polk,27.8847721,-81.8219128,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Rosewood Health And Rehabilitation Center,Rosewood Health And Rehabilitation Center,Orlando,Region 7,Orange,28.607286,-81.42754,★★☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★
Rosewood Healthcare And Rehabilitation Center,Rosewood Healthcare And Rehabilitation Center,Pensacola,Region 1,Escambia,30.4435428,-87.2326754,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Royal Care Of Avon Park,Royal Care Of Avon Park,Avon Park,Region 6,Highlands,27.6281557,-81.5170873,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Royal Oak Nursing Center,Royal Oak Nursing Center,Dade City,Region 5,Pasco,28.3514804,-82.1993331,★★★☆☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Royal Palm Beach Health And Rehabilitation Center,Royal Palm Beach Health And Rehabilitation Center,Royal Palm Beach,Region 9,Palm Beach,26.6974932,-80.2106063,★★★☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Ruleme Center,Ruleme Center,Eustis,Region 3,Lake,28.825939,-81.690335,★★★★☆,★★☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Sabal Palms Health & Rehabilitation,Sabal Palms Health & Rehabilitation,Largo,Region 5,Pinellas,27.9217737,-82.7691185,★★☆☆☆,★☆☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★
Sand Key Health And Rehabilitation Center,Sand Key Health And Rehabilitation Center,Clearwater,Region 5,Pinellas,27.730881,-82.639015,★★★☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Sandy Ridge Center For Rehabilitation And Healing,Sandy Ridge Center For Rehabilitation And Healing,Milton,Region 1,Santa Rosa,30.6301571,-87.0636334,★★★☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Santa Rosa Center For Rehabilitation And Healing,Santa Rosa Center For Rehabilitation And Healing,Milton,Region 1,Santa Rosa,30.6296162,-87.0368919,★★☆☆☆,★☆☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★
Sarasota Memorial Nursing And Rehabilitation Center,Sarasota Memorial Nursing And Rehabilitation Center,Sarasota,Region 8,Sarasota,27.2638533,-82.4574202,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Sarasota Point Rehabilitation Center,Sarasota Point Rehabilitation Center,Sarasota,Region 8,Sarasota,27.3257538,-82.5165331,★★★☆☆,★★★☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★
Savannah Cove,Savannah Cove,Maitland,Region 7,Orange,28.6314438,-81.3790081,★★★★☆,★★★★★,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Seaside Health And Rehabilitation Center,Seaside Health And Rehabilitation Center,Daytona Beach,Region 4,Volusia,29.1892835,-81.0130486,★★★☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Seven Hills Health And Rehabilitation Center,Seven Hills Health And Rehabilitation Center,Tallahassee,Region 2,Leon,30.4753089,-84.2254374,★★★★☆,★★☆☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Shoal Creek Rehabilitation Center,Shoal Creek Rehabilitation Center,Crestview,Region 1,Okaloosa,30.733517,-86.56249,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Shore Acres Care Center And Rehab,Shore Acres Care Center And Rehab,Saint Petersburg,Region 5,Pinellas,27.8133502,-82.6024931,★★★★☆,★★★☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Siesta Key Health And Rehabilitation Center,Siesta Key Health And Rehabilitation Center,Sarasota,Region 8,Sarasota,27.3754687,-82.5341965,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★☆☆☆☆,★★★★★
Silvercrest Health And Rehabilitation Center,Silvercrest Health And Rehabilitation Center,Crestview,Region 1,Okaloosa,30.7303583,-86.565033,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Solaris Healthcare Coconut Creek,Solaris Healthcare Coconut Creek,Coconut Creek,Region 10,Broward,26.2747609,-80.1800958,★★★★☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Solaris Healthcare Daytona,Solaris Healthcare Daytona,Daytona Beach,Region 4,Volusia,29.2054328,-81.0634613,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Solaris Healthcare Imperial,Solaris Healthcare Imperial,Naples,Region 8,Collier,26.2889509,-81.800146,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Solaris Healthcare Lake City,Solaris Healthcare Lake City,Lake City,Region 3,Columbia,30.182354,-82.650458,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Solaris Healthcare Merritt Island,Solaris Healthcare Merritt Island,Merritt Island,Region 7,Brevard,28.3899377,-80.7082025,★★★☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Solaris Healthcare Osceola,Solaris Healthcare Osceola,Saint Cloud,Region 7,Osceola,28.227569,-81.3150259,★★★★☆,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Solaris Healthcare Pensacola,Solaris Healthcare Pensacola,Pensacola,Region 1,Escambia,30.516698,-87.221773,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Solaris Healthcare Plant City,Solaris Healthcare Plant City,Plant City,Region 6,Hillsborough,28.0308141,-82.095759,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Solaris Healthcare Windermere,Solaris Healthcare Windermere,Orlando,Region 7,Orange,28.5004459,-81.4434006,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Solaris Senior Living North Naples,Solaris Senior Living North Naples,Naples,Region 8,Collier,26.2716734,-81.7805028,★★★★☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★
South Campus Care Center And Rehab,South Campus Care Center And Rehab,Leesburg,Region 3,Lake,28.8058186,-81.8674243,★★★☆☆,★☆☆☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
South Dade Nursing And Rehabilitation Center,South Dade Nursing And Rehabilitation Center,Miami,Region 11,Miami-Dade,25.6076663,-80.3470212,★★★☆☆,★★★★☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
South Heritage Health & Rehabilitation Center,South Heritage Health & Rehabilitation Center,Saint Petersburg,Region 5,Pinellas,27.7481951,-82.6429939,★★★☆☆,★★★☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★
Southern Pines Nursing Center,Southern Pines Nursing Center,New Port Richey,Region 5,Pasco,28.2484938,-82.7067665,★★★☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Specialty Health And Rehabilitation Center,Specialty Health And Rehabilitation Center,Pensacola,Region 1,Escambia,30.48969,-87.3045255,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Spring Hill Health And Rehabilitation Center,Spring Hill Health And Rehabilitation Center,Brooksville,Region 3,Hernando,28.532927,-82.52496,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Spring Lake Rehabilitation Center,Spring Lake Rehabilitation Center,Winter Haven,Region 6,Polk,28.0374257,-81.7323578,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Springs At Boca Ciega Bay,Springs At Boca Ciega Bay,South Pasadena,Region 5,Pinellas,27.7574633,-82.7395969,★★★★★,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Springs At Lake Pointe Woods,Springs At Lake Pointe Woods,Sarasota,Region 8,Sarasota,27.239587,-82.498804,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Springtree Rehabilitation & Health Care Center,Springtree Rehabilitation & Health Care Center,Sunrise,Region 10,Broward,26.1708193,-80.2806127,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
St Andrews Bay Skilled Nursing And Rehabilitation Center,St Andrews Bay Skilled Nursing And Rehabilitation Center,Panama City,Region 2,Bay,30.1859249,-85.6613022,★★☆☆☆,★★☆☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
"St Annes Nursing Center, St Annes Residence Inc","St Annes Nursing Center, St Annes Residence Inc",Miami,Region 11,Miami-Dade,25.5895568,-80.3840606,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
St Augustine Health And Rehabilitation Center,St Augustine Health And Rehabilitation Center,Saint Augustine,Region 4,St. Johns,29.8734415,-81.3309029,★★★☆☆,★★★★☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
St James Health And Rehabilitation Center,St James Health And Rehabilitation Center,Carrabelle,Region 2,Franklin,29.9040014,-84.5675673,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
St. Amaro Post-Acute And Rehabilitation Center,St. Amaro Post-Acute And Rehabilitation Center,Wauchula,Region 6,Hardee,27.5344559,-81.8141953,★★★☆☆,★★★☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
St. Andrew Post-Acute And Rehabilitation Center,St. Andrew Post-Acute And Rehabilitation Center,Tampa,Region 6,Hillsborough,28.109484,-82.503829,★★★☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
St. Camillus Post-Acute And Rehabilitation Center,St. Camillus Post-Acute And Rehabilitation Center,Sebring,Region 6,Highlands,27.4850997,-81.436697,★★★☆☆,★★☆☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★
St. John'S Nursing Center,St. John'S Nursing Center,Lauderdale Lakes,Region 10,Broward,26.164589,-80.1931742,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★★★★
"St. Mark Village, Inc.","St. Mark Village, Inc.",Palm Harbor,Region 5,Pinellas,28.0796409,-82.7362484,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Stuart Rehabilitation And Healthcare,Stuart Rehabilitation And Healthcare,Stuart,Region 9,Martin,27.1857133,-80.2371726,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Sun Terrace Health Care Center,Sun Terrace Health Care Center,Sun City Center,Region 6,Hillsborough,27.7101662,-82.3557201,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Sunnyside Nursing Home,Sunnyside Nursing Home,Sarasota,Region 8,Sarasota,27.3342994,-82.5250037,★★★★☆,★★★★☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Sunrise Health And Rehabilitation Center,Sunrise Health And Rehabilitation Center,Sunrise,Region 10,Broward,26.1850159,-80.2832418,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Sunrise Point Health And Rehabilitation Center,Sunrise Point Health And Rehabilitation Center,Rockledge,Region 7,Brevard,28.3256659,-80.735503,★★☆☆☆,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★
Surrey Place Healthcare And Rehabilitation,Surrey Place Healthcare And Rehabilitation,Bradenton,Region 6,Manatee,27.4801385,-82.6175272,★★★★☆,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Surrey Place Nursing Center,Surrey Place Nursing Center,Live Oak,Region 3,Suwannee,30.290603,-82.971939,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Susanna Wesley Health Center,Susanna Wesley Health Center,Hialeah,Region 11,Miami-Dade,25.8702699,-80.3186433,★★★★☆,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Suwannee Valley Nursing Center,Suwannee Valley Nursing Center,Jasper,Region 3,Hamilton,30.5218588,-82.9597161,★★☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Tallahassee Living Center,Tallahassee Living Center,Tallahassee,Region 2,Leon,30.458658,-84.24194,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★☆☆,★☆☆☆☆,★★★★★
Tampa Lakes Health And Rehabilitation Center,Tampa Lakes Health And Rehabilitation Center,Lutz,Region 6,Hillsborough,28.0990007,-82.4544373,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Tarpon Bayou Center,Tarpon Bayou Center,Tarpon Springs,Region 5,Pinellas,28.1517573,-82.767864,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Taylor Care Center,Taylor Care Center,Jacksonville,Region 4,Duval,30.257796,-81.621074,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Terrace Healthcare & Rehabilitation Center,Terrace Healthcare & Rehabilitation Center,Gainesville,Region 3,Alachua,29.6293977,-82.4192772,★★☆☆☆,★☆☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Terrace Of Delray Beach Nursing And Rehabilitation Center The,Terrace Of Delray Beach Nursing And Rehabilitation Center The,Delray Beach,Region 9,Palm Beach,26.4384789,-80.1294861,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Terrace Of Hialeah, The",Terrace Of Hialeah,Hialeah,Region 11,Miami-Dade,25.8468202,-80.2856765,★★★★☆,★★★★☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Terrace Of Jacksonville, The",Terrace Of Jacksonville,Jacksonville,Region 4,Duval,30.181845,-81.608443,★★☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★☆☆☆☆,★★★★★
"Terrace Of Kissimmee, The",Terrace Of Kissimmee,Kissimmee,Region 7,Osceola,28.314178,-81.4075086,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Terraces Of Lake Worth Care Center,Terraces Of Lake Worth Care Center,Lake Worth,Region 9,Palm Beach,26.608389,-80.0657368,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
The Bristol Care Center,The Bristol Care Center,Tampa,Region 6,Hillsborough,28.0695678,-82.4395266,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★☆☆☆,★★★★★
The Cedar At Mease Life,The Cedar At Mease Life,Dunedin,Region 5,Pinellas,28.014905,-82.7807914,★★★★☆,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
The Edgewater At Waterman Village,The Edgewater At Waterman Village,Mount Dora,Region 3,Lake,28.8225154,-81.6468658,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
The Floridean Nursing And Rehabilitation Center,The Floridean Nursing And Rehabilitation Center,Miami,Region 11,Miami-Dade,25.772528,-80.248405,★★★★☆,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
The Lodge Health And Rehabilitation Center,The Lodge Health And Rehabilitation Center,Ocala,Region 3,Marion,29.1727091,-82.1303763,★★★☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
The Palms Nursing And Rehab At Orlando,The Palms Nursing And Rehab At Orlando,Orlando,Region 7,Orange,28.5215851,-81.3801606,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
The Preserve,The Preserve,Fort Myers,Region 8,Lee,26.5306491,-81.8483963,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
The Terrace At Courtenay Springs,The Terrace At Courtenay Springs,Merritt Island,Region 7,Brevard,28.3383488,-80.6888053,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★☆,★★★★★
Tierra Pines Center,Tierra Pines Center,Largo,Region 5,Pinellas,27.8929319,-82.739948,★★★☆☆,★★★☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Tiffany Hall Nursing And Rehab Center,Tiffany Hall Nursing And Rehab Center,Port Saint Lucie,Region 9,St. Lucie,27.2829462,-80.2938399,★★★★☆,★★★★★,★★★☆☆,★★★☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★
Timberridge Nursing & Rehabilitation Center,Timberridge Nursing & Rehabilitation Center,Ocala,Region 3,Marion,29.0612508,-82.2814971,★★★★★,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Tri-County Nursing Home,Tri-County Nursing Home,Trenton,Region 3,Gilchrist,29.6065101,-82.9247017,★★★★☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Trinity Regional Rehab Center,Trinity Regional Rehab Center,Trinity,Region 5,Pasco,28.1904675,-82.6811341,★★★★☆,★★★☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★
Tuskawilla Nursing And Rehab Center,Tuskawilla Nursing And Rehab Center,Winter Springs,Region 7,Seminole,28.6446377,-81.2731432,★★☆☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
University Crossing,University Crossing,Jacksonville,Region 4,Duval,30.2907648,-81.5986952,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
University Hills Health And Rehabilitation,University Hills Health And Rehabilitation,Pensacola,Region 1,Escambia,30.54044,-87.21687,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★
Venice Health And Rehabilitation Center,Venice Health And Rehabilitation Center,Venice,Region 8,Sarasota,27.1065115,-82.4180045,★★★☆☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
