dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--172910,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
NB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:56 PM","1/1/24, 8:57 PM","1/1/24, 9:56 PM","1/1/24, 8:57 PM",View on map,40.693589,-111.902881
UT-Incident--172911,Incidents,Fort Union Blvd,Salt Lake County,Fort Union Blvd at State St,"Crash
WB 7200 S/Fort Union at State St Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:11 PM","1/1/24, 9:14 PM","1/1/24, 10:11 PM","1/1/24, 9:16 PM",View on map,40.620669,-111.892263
UT-Incident--172912,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
Ramp NB I-15 at MP 307 (400 S) Salt Lake Co.
Right Shoulder WB 400 S Prior to on ramp
Est. Clearance Time: 10:43 PM","1/1/24, 9:45 PM","1/1/24, 10:43 PM","1/1/24, 9:45 PM",View on map,40.74966,-111.90976
UT-Incident--172909,Incidents,SR 201,Salt Lake County,SR 201 at MP 11,"Crash
WB SR 201 at MP 11 (5600 W) 
Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:49 PM","1/1/24, 8:50 PM","1/1/24, 9:49 PM","1/1/24, 9:22 PM",View on map,40.72572,-112.020546
UT-Incident--172913,Incidents,STATE ST,Salt Lake County,STATE ST 8365,"Crash
NB State St at 8400 S Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 11:30 PM","1/1/24, 10:33 PM","1/1/24, 11:30 PM","1/1/24, 10:38 PM",View on map,40.600191,-111.890823
UT-Incident--172914,Incidents,SR 92,Utah County,SR 92 at MP 12,"Crash
SR 92 at MP 12 (3 Mi E of Alpine) Utah Co.
Est. Clearance Time: 2:04 AM","1/2/24, 1:05 AM","1/2/24, 2:04 AM","1/2/24, 1:05 AM",View on map,40.449729,-111.672005
UT-Incident--172915,Incidents,SR 121,Uintah County,SR 121 at MP 35,"Crash
SR 121 at MP 35 (5 Mi W of Vernal) Uintah Co.
Est. Clearance Time: 5:10 AM","1/2/24, 4:11 AM","1/2/24, 5:10 AM","1/2/24, 4:11 AM",View on map,40.451455,-109.622648
UT-Incident--172916,Incidents,US 89,Utah County,US 89 at MP 331,"Crash
US 89 at MP 331 (2400 S / Provo) Utah Co.
Est. Clearance Time: 5:43 AM","1/2/24, 4:44 AM","1/2/24, 5:43 AM","1/2/24, 4:44 AM",View on map,40.200967,-111.62066
UT-Incident--172918,Incidents,SR 201 WB X15 On Redwood Ramp,Salt Lake County,SR 201 WB X15 On Redwood Ramp at Redwood Rd,"Crash
WB SR 201 Redwood On Ramp Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:30 AM","1/2/24, 6:26 AM","1/2/24, 7:30 AM","1/2/24, 6:26 AM",,40.724369,-111.944247
UT-Incident--172917,Incidents,South Weber Dr,Davis County,South Weber Dr 2160,"Crash
2160 South Weber Dr (Davis County)
Est. Clearance Time: 7:10 AM","1/2/24, 6:11 AM","1/2/24, 7:10 AM","1/2/24, 6:11 AM",View on map,41.132542,-111.929384
UT-Incident--172919,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Crash
SB I-15 at MP 305 (2100 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:30 AM","1/2/24, 7:27 AM","1/2/24, 8:30 AM","1/2/24, 7:27 AM",View on map,40.722344,-111.904691
UT-Incident--172921,Incidents,I-15 SB X301 On 4500 S Ramp,Salt Lake County,I-15 SB X301 On 4500 S Ramp at 4500 S,"Abandoned Vehicle
SB I-15 4500 S On Ramp (Salt Lake County)
Right Lane Closed
Est. Clearance Time: 9:00 AM","1/2/24, 7:53 AM","1/2/24, 9:00 AM","1/2/24, 7:53 AM",,40.673329,-111.902124
UT-Incident--172922,Incidents,US 189,Wasatch County,US 189 at Industrial Pkwy,"Crash
EB US 189 Closed at Industrial Pkwy (Wasatch County)
Use Alt Route","1/2/24, 8:22 AM","1/2/24, 9:20 AM","1/2/24, 8:22 AM",,40.489065,-111.419491
UT-Incident--172923,Incidents,SR 92,Utah County,SR 92 at MP 9,"Crash
SR 92 at MP 9 (1 Mi E of Alpine) Utah Co.
Est. Clearance Time: 10:45 AM","1/2/24, 8:48 AM","1/2/24, 10:45 AM","1/2/24, 8:48 AM",View on map,40.437361,-111.724982
UT-Incident--172924,Incidents,I-80,Salt Lake County,I-80 at MP 114,"Crash
WB I-80 at MP 114 (Salt Lake County)
Right Shoulder
Est. Clearance Time: 10:30 AM","1/2/24, 9:24 AM","1/2/24, 10:30 AM","1/2/24, 9:24 AM",View on map,40.770664,-112.009234
UT-Incident--172925,Incidents,I-15,Salt Lake County,I-15 at MP 301,"Crash
NB I-15 at MP 301 (Salt Lake County)
2 Right Lanes Closed
Est. Clearance Time: 10:30 AM","1/2/24, 9:27 AM","1/2/24, 10:30 AM","1/2/24, 9:27 AM",View on map,40.664677,-111.90152
UT-Incident--172927,Incidents,I-15 NB X331 On Hill Field Rd Ramp,Davis County,I-15 NB X331 On Hill Field Rd Ramp at Hill Field Rd,"Vehicle on fire
NB I-15 Hill Field Rd On Ramp at (Davis County)
Left Lane Closed
Est. Clearance Time: 11:40 AM","1/2/24, 10:35 AM","1/2/24, 11:40 AM","1/2/24, 10:35 AM",View on map,41.074338,-111.975922
UT-Incident--172926,Incidents,Main St,Box Elder County,Main St at Forest St,"Crash
NB Main St at Forest St Box Elder Co.
NB Closed
Est. Clearance Time: 11:15 AM","1/2/24, 10:09 AM","1/2/24, 11:15 AM","1/2/24, 10:09 AM",View on map,41.510091,-112.015737
UT-Incident--172928,Incidents,I-215w SB X18 Off 3500 S Ramp,Salt Lake County,I-215w SB X18 Off 3500 S Ramp at 3500 S,"Stalled Vehicle
SB I-215 W Exit 18 3500 S Off Ramp Salt Lake Co.
Left Lane Blocked
Est. Clearance Time: 1:00 PM","1/2/24, 11:51 AM","1/2/24, 1:00 PM","1/2/24, 11:51 AM",View on map,40.69802,-111.953308
UT-Incident--172929,Incidents,I-15,Salt Lake County,I-15 at MP 309,"Crash
NB I-15 at MP 309 (600 N) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 2:45 PM","1/2/24, 1:43 PM","1/2/24, 2:45 PM","1/2/24, 1:47 PM",View on map,40.777705,-111.910735
UT-Incident--172930,Incidents,US 189,Utah County,US 189 at MP 11,"Crash
WB US 189 at MP 11 (Bridal Veil Falls) Utah Co.
Right Shoulder
Est. Clearance Time: 3:15 PM","1/2/24, 2:04 PM","1/2/24, 3:15 PM","1/2/24, 2:04 PM",View on map,40.340167,-111.606843
UT-Incident--172931,Incidents,I-15,Iron County,I-15 at MP 101,"Crash
NB I-15 at MP 101 (7 mi S of Beaver) Iron Co.
Right Shoulder
Est. Clearance Time: 3:45 PM","1/2/24, 2:47 PM","1/2/24, 3:45 PM","1/2/24, 2:47 PM",View on map,38.146484,-112.614659
UT-Incident--172932,Incidents,HWY 13,Box Elder County,HWY 13 at 500 W,"Crash
Hwy 13 at 450 W (Brigham City) Box Elder Co.
Est. Clearance Time: 4:15 PM","1/2/24, 3:03 PM","1/2/24, 4:15 PM","1/2/24, 3:03 PM",View on map,41.529711,-112.021996
UT-Incident--172935,Incidents,SR 108,Weber County,SR 108 at MP 9,"Crash
NB SR 108 at MP 9 (Roy) Weber Co.
Right Shoulder
Est. Clearance Time: 5:15 PM","1/2/24, 4:12 PM","1/2/24, 5:15 PM","1/2/24, 4:12 PM",View on map,41.161469,-112.064427
UT-Incident--172934,Incidents,US 6,Carbon County,US 6 at MP 236,"Crash
Other US 6 at MP 236 (SR-139 Jct) Carbon Co.
Est. Clearance Time: 5:15 PM","1/2/24, 4:06 PM","1/2/24, 5:15 PM","1/2/24, 4:06 PM",View on map,39.644197,-110.85975
UT-Incident--172936,Incidents,SR 112,Tooele County,SR 112 at MP 8,"Crash
NB SR 112 at MP 8 (Tooele) Tooele Co.
Left Lane Closed
Est. Clearance Time: 5:35 PM","1/2/24, 4:26 PM","1/2/24, 5:35 PM","1/2/24, 4:26 PM",View on map,40.55101,-112.302471
UT-Incident--172938,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
EB SR 201 at MP 14 (3000 W) Salt Lake Co.
Est. Clearance Time: 6:15 PM","1/2/24, 5:14 PM","1/2/24, 6:15 PM","1/2/24, 5:14 PM",View on map,40.72606,-111.962907
UT-Incident--172942,Incidents,I-15,Utah County,I-15 at MP 285,"Crash
NB I-15 at MP 285 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 6:50 PM","1/2/24, 5:48 PM","1/2/24, 6:50 PM","1/2/24, 5:48 PM",View on map,40.442142,-111.903011
UT-Incident--172948,Incidents,SR 193,Davis County,SR 193 at MP 2,"Crash
WB SR 193 at MP 2 (H St Clearfield) Davis Co.
2 Left Lanes Closed
Est. Clearance Time: 7:45 PM","1/2/24, 6:42 PM","1/2/24, 7:45 PM","1/2/24, 6:42 PM",View on map,41.103476,-111.976912
UT-Incident--172950,Incidents,I-15,Utah County,I-15 at MP 280,"Stalled Vehicle
NB I-15 at MP 280 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 10:45 PM","1/2/24, 9:38 PM","1/2/24, 10:45 PM","1/2/24, 9:38 PM",View on map,40.39191,-111.835579
UT-Incident--172949,Incidents,US 191,San Juan County,US 191 at MP 46,"Debris
NB US 191 at MP 46 (2 miles S of Blanding) San Juan Co.
Est. Clearance Time: 10:30 PM","1/2/24, 9:22 PM","1/2/24, 10:30 PM","1/2/24, 9:22 PM",View on map,37.555266,-109.489537
UT-Incident--172951,Incidents,SR 126,Davis County,SR 126 at MP 2,"Crash
NB SR 126 (Main St.) at MP 2 (Hill Field Rd.) Davis Co.
Right Lane Closed
Est. Clearance Time: 11:45 PM","1/2/24, 10:50 PM","1/2/24, 11:45 PM","1/2/24, 10:50 PM",View on map,41.075945,-111.982403
UT-Incident--172952,Incidents,I-15,Juab County,I-15 at MP 195,"Crash
NB I-15 at MP 195 (7 mi N of Scipio) Juab Co.
Est. Clearance Time: 1/3/2024 1:30 AM","1/2/24, 11:04 PM","1/3/24, 1:30 AM","1/2/24, 11:54 PM",View on map,39.342098,-112.080981
UT-Incident--172953,Incidents,I-15,Davis County,I-15 at MP 313,"SB I-15 Closed
 at MP 313 (Center Street, NSL) Davis Co.
Rght Shoulder
Use Alt Route","1/3/24, 2:28 AM","1/3/24, 3:27 AM","1/3/24, 2:47 AM",View on map,40.831692,-111.91596
UT-Incident--172954,Incidents,US 89,Davis County,US 89 at Main St,"Crash
NB US 89 at Main St Davis Co.
Right Lane Closed
Est. Clearance Time: 3:48 AM","1/3/24, 2:49 AM","1/3/24, 3:48 AM","1/3/24, 2:49 AM",View on map,41.012456,-111.911756
UT-Incident--172955,Incidents,SR 201,Salt Lake County,SR 201 at MP 16,"Crash
EB SR 201 at MP 16 (900 W) Salt Lake County)
Right Shoulder
Est. Clearance Time: 6:50 AM","1/3/24, 5:50 AM","1/3/24, 6:50 AM","1/3/24, 5:50 AM",View on map,40.724236,-111.924637
UT-Incident--172957,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at 3500 S,"Stalled Vehicle
NB Bangerter Hwy at 3500 S (West Valley) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 8:30 AM","1/3/24, 7:33 AM","1/3/24, 8:30 AM","1/3/24, 7:33 AM",,40.69659,-111.980774
UT-Incident--172956,Incidents,I-80,Tooele County,I-80 at MP 99,"Crash
EB I-80 at MP 99 (Tooele / Lake point) Tooele Co.
Est. Clearance Time: 8:50 AM","1/3/24, 6:51 AM","1/3/24, 8:50 AM","1/3/24, 8:05 AM",View on map,40.697978,-112.260296
UT-Incident--172959,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
NB I-15 at MP 300 (5200 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 9:40 AM","1/3/24, 8:40 AM","1/3/24, 9:40 AM","1/3/24, 8:42 AM",View on map,40.649847,-111.90236
UT-Incident--172961,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
NB I-15 at MP 300 (5300 S, Murray) Salt Lake County
Right Shoulder
Est. Clearance Time: 10:15 AM","1/3/24, 9:16 AM","1/3/24, 10:15 AM","1/3/24, 9:16 AM",,40.649847,-111.90236
UT-Incident--172958,Incidents,I-15,Utah County,I-15 at MP 285,"Crash
NB I-15 at MP 285 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 8:45 AM","1/3/24, 7:48 AM","1/3/24, 8:45 AM","1/3/24, 7:50 AM",,40.442142,-111.903011
UT-Incident--172963,Incidents,SR 193,Davis County,SR 193 at MP 1,"Crash
EB SR 193 at Center St (Davis County)
Est. Clearance Time: 10:20 AM","1/3/24, 9:23 AM","1/3/24, 10:20 AM","1/3/24, 9:27 AM",,41.103487,-111.996122
UT-Incident--172960,Incidents,Mountain View Corridor Hwy,Salt Lake County,Mountain View Corridor Hwy at 3500 S,"Crash
SB Mountain View Corridor Hwy at 3500 S Salt Lake Co.
Est. Clearance Time: 10:40 AM","1/3/24, 9:12 AM","1/3/24, 10:40 AM","1/3/24, 9:48 AM",,40.702988,-112.029297
UT-Incident--172962,Incidents,SR 12,Garfield County,SR 12 at MP 103,"Crash
SR 12 at MP 103 (11 Mi E of Boulder) Garfield Co.
Est. Clearance Time: 11:15 AM","1/3/24, 9:18 AM","1/3/24, 11:15 AM","1/3/24, 9:18 AM",,38.069458,-111.333675
UT-Incident--172966,Incidents,I-15,Salt Lake County,I-15 at MP 304,"Crash
NB I-15 at MP 304 (2700 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:00 PM","1/3/24, 11:00 AM","1/3/24, 12:00 PM","1/3/24, 11:00 AM",,40.707874,-111.90397
UT-Incident--172964,Incidents,SR 143,Iron County,SR 143 at MP 17,"Crash
Both Directions SR 143 at MP 17 (1 Mi S of Brian Head) Iron Co.
Est. Clearance Time: 11:37 AM","1/3/24, 10:07 AM","1/3/24, 11:37 AM","1/3/24, 10:07 AM",,37.677725,-112.846981
UT-Incident--172965,Incidents,US 40,Wasatch County,US 40 at MP 19,"Crash
SB US 40 at MP 19 (Heber) Wasatch Co.
Right Shoulder
Est. Clearance Time: 11:42 AM","1/3/24, 10:43 AM","1/3/24, 11:42 AM","1/3/24, 10:43 AM",,40.480704,-111.400864
UT-Incident--172968,Incidents,Bluff St,Washington County,Bluff St at St George Blvd,"Fire affecting roadway
EB Bluff St at St George Blvd (Washington County)
EB Road Closed, Use Alt Route","1/3/24, 12:16 PM","1/3/24, 4:00 PM","1/3/24, 1:26 PM",,0.0,0.0
UT-Incident--172970,Incidents,Harrison Blvd,Weber County,Harrison Blvd at 24th St,"Crash
SB Closed at 24 th St & Harrison Blvd Left Ln Closed NB (Weber County)
Use Alt Route","1/3/24, 1:25 PM","1/3/24, 2:20 PM","1/3/24, 1:41 PM",,0.0,0.0
UT-Incident--172971,Incidents,Hwy 224,Summit County,Hwy 224 at Old Ranch Rd,"Crash
NB SR-224 at Old Ranch Rd (Park City) Summit County
Right Shoulder
Est. Clearance Time: 3:45 PM","1/3/24, 2:37 PM","1/3/24, 3:45 PM","1/3/24, 2:37 PM",,40.692381,-111.544206
UT-Incident--172973,Incidents,I-15 NB X4 On Brigham Rd Ramp,Washington County,I-15 NB X4 On Brigham Rd Ramp at Brigham Rd,"Crash
NB I-15 Brigham Rd On Ramp (Washington County)
Est. Clearance Time: 4:30 PM","1/3/24, 3:24 PM","1/3/24, 4:30 PM","1/3/24, 3:24 PM",,37.059581,-113.583259
UT-Incident--172974,Incidents,HILL FIELD RD,Davis County,HILL FIELD RD 1741,"Crash
NB Hill Field Rd at 1800 N (Layton) Davis Co.
Right Shoulder
Est. Clearance Time: 5:15 PM","1/3/24, 4:12 PM","1/3/24, 5:15 PM","1/3/24, 4:13 PM",,41.087566,-111.973445
UT-Incident--172975,Incidents,Washington Blvd,Weber County,Washington Blvd at 40th St,"Crash
All Directions Washington Blvd at 40th St Weber Co.
NB and WB Closed
Est. Clearance Time: 5:45 PM","1/3/24, 4:42 PM","1/3/24, 5:45 PM","1/3/24, 4:42 PM",,41.190563,-111.97117
UT-Incident--172979,Incidents,SR 109,Davis County,SR 109 at MP 2,"Crash
SR 109 at MP 2 (Oak Hills Dr/US-89 Jct) Davis Co.
Est. Clearance Time: 6:30 PM","1/3/24, 5:24 PM","1/3/24, 6:30 PM","1/3/24, 5:24 PM",View on map,41.063516,-111.928632
UT-Incident--172989,Incidents,1900 W,Weber County,1900 W at Midland Dr,"Crash
SB 1900 W at Midland Dr Weber Co.
SB Closed
Est. Clearance Time: 7:30 PM","1/3/24, 6:31 PM","1/3/24, 7:30 PM","1/3/24, 6:31 PM",,41.205374,-112.025826
UT-Incident--172987,Incidents,2000 W,Davis County,2000 W at 1800 N,"Crash
NB 2000 W at 1800 N (Clinton) Davis Co.
Right Lane Closed
Est. Clearance Time: 7:15 PM","1/3/24, 6:07 PM","1/3/24, 7:15 PM","1/3/24, 6:07 PM",,41.136245,-112.06447
UT-Incident--172988,Incidents,I-15,Utah County,I-15 at MP 276,"Crash
NB I-15 at MP 276 (500 E / American Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 7:30 PM","1/3/24, 6:19 PM","1/3/24, 7:30 PM","1/3/24, 6:20 PM",,40.355866,-111.778344
UT-Incident--172990,Incidents,I-15,Salt Lake County,I-15 at MP 304,"Crash
SB I-15 at MP 304 (2700 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:45 PM","1/3/24, 6:32 PM","1/3/24, 7:45 PM","1/3/24, 6:32 PM",,40.707874,-111.90397
UT-Incident--172986,Incidents,RIVERDALE RD,Weber County,RIVERDALE RD 1401,"Crash
EB Riverdale Rd at 1450 W Weber Co.
Est. Clearance Time: 7:00 PM","1/3/24, 6:04 PM","1/3/24, 7:00 PM","1/3/24, 6:04 PM",,41.173836,-112.012662
UT-Incident--172980,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
EB SR 201 at MP 14 (3000 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:35 PM","1/3/24, 5:29 PM","1/3/24, 6:35 PM","1/3/24, 5:29 PM",,40.72606,-111.962907
UT-Incident--172993,Incidents,I-15,Millard County,I-15 at MP 137,"Crash
NB I-15 at MP 137 (3 mi N of Cove Fort) Millard Co.
Est. Clearance Time: 8:00 PM","1/3/24, 6:45 PM","1/3/24, 8:00 PM","1/3/24, 6:45 PM",,38.645446,-112.603991
UT-Incident--172996,Incidents,SR 132,Sanpete County,SR 132 at MP 54,"Crash
NB SR 132 at MP 54 (0.25 MI from Moroni) Sanpete Co.
Est. Clearance Time: 8:45 PM","1/3/24, 7:42 PM","1/3/24, 8:45 PM","1/3/24, 7:42 PM",,39.540364,-111.595024
UT-Incident--172994,Incidents,US 89,Sanpete County,US 89 at MP 257,"Crash
NB US 89 at MP 257 (1 mile N of Manti) Sanpete Co.
Est. Clearance Time: 8:15 PM","1/3/24, 7:13 PM","1/3/24, 8:15 PM","1/3/24, 7:13 PM",,39.284571,-111.627909
UT-Incident--172991,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
NB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:30 PM","1/3/24, 6:35 PM","1/3/24, 8:30 PM","1/3/24, 8:08 PM",,40.693589,-111.902881
UT-Incident--172998,Incidents,US 189,Wasatch County,US 189 at MP 25,"Crash
WB US 189 at MP 25 (SR-113 Jct / Charleston) Wasatch Co.
Right Shoulder
Est. Clearance Time: 9:15 PM","1/3/24, 8:16 PM","1/3/24, 9:15 PM","1/3/24, 8:16 PM",,40.456806,-111.46973
UT-Incident--172995,Incidents,US 40,Wasatch County,US 40 at MP 20,"Crash
Both Directions US 40 at MP 20 (Heber) Wasatch Co.
Right Shoulders
Est. Clearance Time: 8:30 PM","1/3/24, 7:27 PM","1/3/24, 8:30 PM","1/3/24, 7:27 PM",,40.469228,-111.389156
UT-Incident--172999,Incidents,SR 56,Iron County,SR 56 at MP 44,"Crash
EB SR 56 at MP 44 (12 Mi W of Cedar City) Iron Co.
Right Shoulder
Est. Clearance Time: 11:30 PM","1/3/24, 9:51 PM","1/3/24, 11:30 PM","1/3/24, 9:51 PM",View on map,37.608959,-113.354209
UT-Incident--172997,Incidents,I-80,Tooele County,I-80 at MP 41,"Crash
WB I-80 at MP 41 (Knolls) Tooele Co.
Right Shoulder
Est. Clearance Time: 11:45 PM","1/3/24, 8:12 PM","1/3/24, 11:45 PM","1/3/24, 11:13 PM",View on map,40.727407,-113.26396
UT-Incident--173000,Incidents,I-80,Tooele County,I-80 at MP 32,"Crash
EB I-80 at MP 32 (9 mi W of Knolls) Tooele Co.
Left Lane Closed
Est. Clearance Time: 1/4/2024 12:45 AM","1/3/24, 10:12 PM","1/4/24, 12:45 AM","1/3/24, 11:49 PM",View on map,40.730303,-113.435793
UT-Incident--173005,Incidents,US 191,San Juan County,US 191 at MP 37,"Crash
SB US 191 at MP 37 (2 miles S of White Mesa) San Juan Co.
Right Shoulder
Est. Clearance Time: 1:00 AM","1/4/24, 12:06 AM","1/4/24, 1:00 AM","1/4/24, 12:06 AM",View on map,37.430968,-109.471378
UT-Incident--173001,Incidents,US 89,Salt Lake County,US 89 at MP 379,"Crash
Both Directions US 89 at MP 379 (West Temple) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 1/4/2024 12:00 AM","1/3/24, 10:37 PM","1/4/24, 12:00 AM","1/3/24, 11:55 PM",View on map,40.760649,-111.89681
UT-Incident--173002,Incidents,I-15,Box Elder County,I-15 at MP 358,"Crash
NB I-15 at MP 358 (Willard) Box Elder Co.
Right Shoulder
Est. Clearance Time: 1/4/2024 12:30 AM","1/3/24, 11:29 PM","1/4/24, 12:30 AM","1/3/24, 11:29 PM",View on map,41.42749,-112.056768
UT-Incident--173004,Incidents,I-15,Iron County,I-15 at MP 75,"Crash
SB I-15 at MP 75 (200 S / Parowan) Iron Co.
Est. Clearance Time: 1/4/2024 1:00 AM","1/3/24, 11:53 PM","1/4/24, 1:00 AM","1/3/24, 11:53 PM",View on map,37.838211,-112.872515
UT-Incident--173003,Incidents,I-80,Tooele County,I-80 at MP 33,"Crash
EB I-80 at MP 33 (8 mi W of Knolls) Tooele Co.
Est. Clearance Time: 1/4/2024 12:45 AM","1/3/24, 11:35 PM","1/4/24, 12:45 AM","1/3/24, 11:35 PM",View on map,40.729847,-113.416713
UT-Incident--173006,Incidents,I-15,Iron County,I-15 at MP 52,"Crash
NB I-15 at MP 52 (1 mi N of Kanarraville) Iron Co.
Left Shoulder
Est. Clearance Time: 2:19 AM","1/4/24, 1:20 AM","1/4/24, 2:19 AM","1/4/24, 1:20 AM",,37.613839,-113.152321
UT-Incident--173012,Incidents,I-15,Utah County,I-15 at MP 275,"Crash
NB I-15 at MP 275 (PG Blvd) Utah Co.
2 Left Lanes Closed
Est. Clearance Time: 6:54 AM","1/4/24, 5:55 AM","1/4/24, 6:54 AM","1/4/24, 5:55 AM",,40.343309,-111.758412
UT-Incident--173010,Incidents,HWY 143,Iron County,HWY 143 3251,"Crash
SR-143 at MP 12 Iron County
Est. Clearance Time: 7:00 AM","1/4/24, 5:42 AM","1/4/24, 7:00 AM","1/4/24, 5:42 AM",,37.733177,-112.837116
UT-Incident--173011,Incidents,I-15,Iron County,I-15 at MP 43,"Crash
NB I-15 at MP 43 (Kanarraville) Iron Co.
Right Shoulder
Est. Clearance Time: 6:43 AM","1/4/24, 5:43 AM","1/4/24, 6:43 AM","1/4/24, 5:43 AM",,37.492482,-113.217798
UT-Incident--173014,Incidents,I-70,Sevier County,I-70 at MP 42,"Crash
EB I-70 at MP 42 (Richfield) Sevier Co.
Est. Clearance Time: 7:33 AM","1/4/24, 6:33 AM","1/4/24, 7:33 AM","1/4/24, 6:33 AM",,38.807586,-112.061032
UT-Incident--173016,Incidents,I-70,Emery County,I-70 at MP 142,"Stalled Vehicles/Road Weather
Both Directions I-70 at MP 142 (18 mi W of Green River) Emery Co.
I-70 Temp Closed","1/4/24, 7:10 AM","1/4/24, 9:00 AM","1/4/24, 7:10 AM",,38.932338,-110.489069
UT-Incident--173013,Incidents,I-80,Tooele County,I-80 at MP 77,"Crash
WB I-80 at MP 77 (Dugway / SR-196 Jct) Tooele Co.
Est. Clearance Time: 7:10 AM","1/4/24, 6:11 AM","1/4/24, 7:10 AM","1/4/24, 6:11 AM",,40.745391,-112.645232
UT-Incident--173008,Incidents,US 89,Sanpete County,US 89 at MP 233,"Crash
Both Directions US 89 at MP 233 (6 miles N of Salina) Sanpete Co.
Est. Clearance Time: 5:53 AM","1/4/24, 4:53 AM","1/4/24, 5:53 AM","1/4/24, 4:53 AM",,39.037945,-111.827449
UT-Incident--173015,Incidents,I-15,Iron County,I-15 at MP 43,"Crash
NB I-15 at MP 43 (Kanarraville) Iron Co.
Est. Clearance Time: 8:00 AM","1/4/24, 6:57 AM","1/4/24, 8:00 AM","1/4/24, 6:57 AM",,37.494343,-113.217562
UT-Incident--173009,Incidents,SR 10,Emery County,SR 10 at MP 31,"Crash
SR 10 at MP 31 (600 North, Clawson) Emery Co.
Est. Clearance Time: 6:00 AM","1/4/24, 5:01 AM","1/4/24, 6:00 AM","1/4/24, 5:01 AM",,39.140351,-111.096519
UT-Incident--173018,Incidents,HWY 24,Wayne County,HWY 24 10101,"Crash
SR-24 at MP 110 Wayne Co.
Est. Clearance Time: 9:15 AM","1/4/24, 7:55 AM","1/4/24, 9:15 AM","1/4/24, 7:55 AM",,38.367655,-110.817359
UT-Incident--173024,Incidents,I-15,Utah County,I-15 at MP 280,"Crash
NB I-15 at MP 280 (Lehi) Utah Co.
Left Shoulder
Est. Clearance Time: 10:45 AM","1/4/24, 9:39 AM","1/4/24, 10:45 AM","1/4/24, 9:40 AM",,40.39191,-111.835579
UT-Incident--173019,Incidents,I-80,Tooele County,I-80 at MP 87,"Crash
WB I-80 at MP 87 (Grantsville) Tooele Co.
Est. Clearance Time: 9:15 AM","1/4/24, 8:03 AM","1/4/24, 9:15 AM","1/4/24, 8:03 AM",,40.692112,-112.464697
UT-Incident--173020,Incidents,SR 10,Emery County,SR 10 at MP 34,"Crash
SR 10 at MP 34 (4 MI S of Castle Dale) Emery Co.
Est. Clearance Time: 9:15 AM","1/4/24, 8:06 AM","1/4/24, 9:15 AM","1/4/24, 8:06 AM",,39.169746,-111.057065
UT-Incident--173023,Incidents,US 40,Wasatch County,US 40 at MP 13,"Crash
SB US 40 at MP 13 (SR-32 Jct/ Heber) Wasatch Co.
Right Shoulder
Est. Clearance Time: 10:45 AM","1/4/24, 9:35 AM","1/4/24, 10:45 AM","1/4/24, 9:35 AM",,40.560962,-111.427534
UT-Incident--173022,Incidents,I-15,Iron County,I-15 at MP 43,"Crash
NB I-15 at MP 43 (Kanarraville) Iron Co.
Est. Clearance Time: 10:15 AM","1/4/24, 9:02 AM","1/4/24, 10:15 AM","1/4/24, 9:02 AM",,37.494343,-113.217562
UT-Incident--173021,Incidents,I-80,Tooele County,I-80 at MP 39,"Crash
EB I-80 at MP 39 (2 mi W of Knolls) Tooele Co.
Temporarily Closed 
Est. Clearance Time: 9:15 AM","1/4/24, 8:11 AM","1/4/24, 9:15 AM","1/4/24, 9:55 AM",,40.728127,-113.302151
UT-Incident--173017,Incidents,I-215 S,Salt Lake County,I-215 S at MP 12,"Crash
EB I-215 S at MP 12 (700 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:00 PM","1/4/24, 7:18 AM","1/4/24, 12:00 PM","1/4/24, 11:11 AM",,40.636209,-111.91357
